"source_associate_id","commission_split_pct","total_cap_amount","manual_cap"
"1","70.00","200000.00","false"
"2","50.00","150000.00","false"
"3","70.00","120000.00","false"
"4","70.00","120000.00","false"
"5","70.00","121000.00","false"
"6","70.00","120000.00","false"
"7","70.00","150000.00","false"
"8","70.00","150000.00","false"
"9","70.00","120000.00","false"
"10","70.00","200000.00","false"
"18","70.00","245000.00","false"
"22","70.00","150000.00","false"
"23","70.00","200000.00","false"
"24","70.00","200000.00","false"
"25","70.00","120000.00","false"
"26","70.00","120000.00","false"
"27","70.00","100000.00","false"
"28","60.00","190000.00","false"
"29","70.00","250000.00","false"
"30","70.00","200000.00","false"
"31","70.00","200000.00","false"
"32","70.00","250000.00","false"
"33","70.00","236000.00","false"
"34","70.00","234000.00","false"
"35","70.00","250000.00","false"
"36","70.00","250000.00","false"
"37","70.00","250000.00","false"
"38","70.00","150000.00","false"
"39","70.00","250000.00","false"
"40","50.00","225000.00","false"
"41","50.00","248000.00","false"
"42","70.00","250000.00","false"
"43","90.00","175000.00","false"
"44","70.00","175000.00","false"
"45","70.00","140000.00","false"
"46","70.00","300000.00","false"
"47","50.00","234000.00","false"
"48","70.00","150000.00","false"
"49","50.00","300000.00","false"
"50","50.00","248000.00","false"
"51","50.00","300000.00","false"
"52","70.00","140000.00","false"
"53","60.00","150000.00","false"
"54","70.00","150000.00","false"
"55","70.00","150000.00","false"
"56","70.00","150000.00","false"
"57","70.00","125000.00","true"
"58","60.00","190000.00","false"
"59","70.00","200000.00","false"
"60","50.00","200000.00","false"
"61","70.00","250000.00","false"
"62","70.00","200000.00","false"
"63","50.00","200000.00","false"
"64","50.00","300000.00","false"
"65","70.00","200000.00","false"
"66","70.00","200000.00","false"
"67","0.00","150000.00","false"
"68","70.00","150000.00","false"
"69","70.00","250000.00","false"
"70","70.00","236000.00","false"
"71","70.00","248000.00","false"
"72","70.00","200000.00","false"
"73","70.00","200000.00","false"
"74","70.00","150000.00","false"
"75","70.00","150000.00","false"
"76","50.00","234000.00","false"
"77","70.00","234000.00","false"
"78","70.00","150000.00","false"
"79","70.00","150000.00","false"
"80","70.00","150000.00","false"
"81","70.00","150000.00","false"
"82","50.00","200000.00","false"
"83","70.00","200000.00","false"
"84","70.00","375000.00","false"
"85","60.00","234000.00","false"
"86","70.00","234000.00","false"
"87","60.00","190000.00","false"
"88","50.00","234000.00","false"
"89","70.00","150000.00","false"
"90","70.00","220000.00","false"
"91","70.00","225000.00","false"
"92","70.00","200000.00","false"
"93","50.00","248000.00","false"
"94","100.00","95000.00","true"
"95","70.00","140000.00","false"
"96","50.00","200000.00","false"
"97","70.00","150000.00","false"
"98","70.00","140000.00","false"
"99","70.00","200000.00","false"
"100","70.00","250000.00","false"
"101","70.00","200000.00","false"
"102","70.00","150000.00","false"
"103","50.00","250000.00","false"
"104","70.00","260000.00","false"
"105","70.00","250000.00","false"
"106","70.00","150000.00","false"
"107","70.00","375000.00","false"
"108","70.00","250000.00","false"
"109","70.00","190000.00","false"
"110","70.00","150000.00","false"
"111","70.00","200000.00","false"
"112","70.00","250000.00","false"
"113","70.00","200000.00","false"
"114","70.00","200000.00","false"
"115","70.00","200000.00","false"
"116","70.00","245000.00","false"
"117","70.00","150000.00","false"
"118","70.00","200000.00","false"
"119","80.00","150000.00","false"
"120","50.00","225000.00","false"
"121","70.00","225000.00","false"
"122","70.00","190000.00","false"
"123","70.00","200000.00","false"
"124","70.00","236000.00","false"
"125","70.00","140000.00","false"
"126","70.00","236000.00","false"
"127","50.00","248000.00","false"
"128","70.00","150000.00","false"
"129","0.00","1000000.00","false"
"130","70.00","220000.00","false"
"131","50.00","500000.00","false"
"132","70.00","250000.00","false"
"133","50.00","248000.00","false"
"134","50.00","200000.00","false"
"135","70.00","190000.00","false"
"136","70.00","220000.00","false"
"137","70.00","220000.00","false"
"138","70.00","190000.00","false"
"139","70.00","225000.00","false"
"140","70.00","150000.00","false"
"141","70.00","200000.00","false"
"142","70.00","190000.00","false"
"143","70.00","250000.00","false"
"144","70.00","200000.00","false"
"145","70.00","250000.00","false"
"146","70.00","200000.00","false"
"147","70.00","200000.00","false"
"148","70.00","236000.00","false"
"149","70.00","250000.00","false"
"150","50.00","248000.00","false"
"151","70.00","250000.00","false"
"152","70.00","245000.00","false"
"153","70.00","234000.00","false"
"154","70.00","200000.00","false"
"155","70.00","140000.00","false"
"156","70.00","250000.00","false"
"157","70.00","200000.00","false"
"158","70.00","150000.00","false"
"159","70.00","200000.00","false"
"160","70.00","150000.00","false"
"161","60.00","500000.00","false"
"162","70.00","200000.00","false"
"163","70.00","200000.00","false"
"164","70.00","248000.00","false"
"165","50.00","248000.00","false"
"166","70.00","200000.00","false"
"167","70.00","200000.00","false"
"168","70.00","150000.00","false"
"169","70.00","150000.00","false"
"170","80.00","140000.00","false"
"171","70.00","150000.00","false"
"172","70.00","175000.00","false"
"173","70.00","245000.00","false"
"174","70.00","140000.00","false"
"175","70.00","150000.00","false"
"176","70.00","234000.00","false"
"177","100.00","200000.00","false"
"178","70.00","200000.00","false"
"179","70.00","140000.00","false"
"180","70.00","200000.00","false"
"181","50.00","200000.00","false"
"182","70.00","250000.00","false"
"183","70.00","250000.00","false"
"184","70.00","250000.00","false"
"185","70.00","150000.00","false"
"186","70.00","250000.00","false"
"187","70.00","140000.00","false"
"188","70.00","200000.00","false"
"189","70.00","260000.00","false"
"190","50.00","500000.00","false"
"191","70.00","300000.00","false"
"192","70.00","150000.00","false"
"193","70.00","248000.00","false"
"194","60.00","248000.00","false"
"195","70.00","100000.00","false"
"196","50.00","120000.00","false"
"197","50.00","120000.00","false"
"198","70.00","200000.00","false"
"199","70.00","200000.00","false"
"200","70.00","200000.00","false"
"201","70.00","190000.00","false"
"202","70.00","234000.00","false"
"203","50.00","75000.00","false"
"204","70.00","250000.00","false"
"205","70.00","250000.00","false"
"206","70.00","245000.00","false"
"207","70.00","245000.00","false"
"208","30.00","150000.00","false"
"209","70.00","245000.00","false"
"210","70.00","180000.00","false"
"211","70.00","200000.00","false"
"212","70.00","200000.00","false"
"213","70.00","250000.00","false"
"214","70.00","150000.00","false"
"215","70.00","200000.00","false"
"216","70.00","200000.00","false"
"217","70.00","245000.00","false"
"218","70.00","200000.00","false"
"219","70.00","200000.00","false"
"220","70.00","200000.00","false"
"221","70.00","200000.00","false"
"222","70.00","190000.00","false"
"223","70.00","200000.00","false"
"224","70.00","200000.00","false"
"225","70.00","200000.00","false"
"226","70.00","140000.00","false"
"227","70.00","200000.00","false"
"228","70.00","200000.00","false"
"229","70.00","250000.00","false"
"230","70.00","250000.00","false"
"231","70.00","250000.00","false"
"232","70.00","250000.00","false"
"233","70.00","250000.00","false"
"234","70.00","250000.00","false"
"235","70.00","250000.00","false"
"236","70.00","140000.00","false"
"237","70.00","250000.00","false"
"238","70.00","250000.00","false"
"239","70.00","245000.00","false"
"240","70.00","200000.00","false"
"241","50.00","150000.00","false"
"242","70.00","70000.00","false"
"243","70.00","260000.00","false"
"244","70.00","236000.00","false"
"245","92.00","95000.00","false"
"246","50.00","200000.00","false"
"247","70.00","245000.00","false"
"248","60.00","248000.00","false"
"249","70.00","234000.00","false"
"250","30.00","248000.00","false"
"251","70.00","200000.00","false"
"252","70.00","100000.00","false"
"253","70.00","200000.00","false"
"254","70.00","120000.00","false"
"255","70.00","250000.00","false"
"256","70.00","250000.00","false"
"257","70.00","250000.00","false"
"258","50.00","200000.00","false"
"259","70.00","100000.00","false"
"260","70.00","150000.00","false"
"261","70.00","190000.00","false"
"262","70.00","100000.00","false"
"263","50.00","200000.00","false"
"264","70.00","200000.00","false"
"265","70.00","200000.00","false"
"266","70.00","140000.00","false"
"267","50.00","248000.00","false"
"268","70.00","150000.00","false"
"269","70.00","250000.00","false"
"270","70.00","200000.00","false"
"271","50.00","250000.00","false"
"272","70.00","200000.00","false"
"273","70.00","250000.00","false"
"274","70.00","200000.00","false"
"275","70.00","200000.00","false"
"276","70.00","250000.00","false"
"277","70.00","200000.00","false"
"278","70.00","200000.00","false"
"279","70.00","200000.00","false"
"280","70.00","200000.00","false"
"281","70.00","200000.00","false"
"282","70.00","200000.00","false"
"283","70.00","200000.00","false"
"284","70.00","140000.00","false"
"285","70.00","250000.00","false"
"286","70.00","250000.00","false"
"287","70.00","250000.00","false"
"288","70.00","250000.00","false"
"289","70.00","140000.00","false"
"290","70.00","200000.00","false"
"291","50.00","200000.00","false"
"292","70.00","200000.00","false"
"293","50.00","200000.00","false"
"294","70.00","236000.00","false"
"295","30.00","250000.00","false"
"296","70.00","140000.00","false"
"297","70.00","150000.00","false"
"298","70.00","140000.00","false"
"299","70.00","250000.00","false"
"300","70.00","140596.16","false"
"301","70.00","245000.00","false"
"302","70.00","245000.00","false"
"303","70.00","375000.00","false"
"304","70.00","300000.00","false"
"305","70.00","150000.00","false"
"306","70.00","248000.00","false"
"307","70.00","200000.00","false"
"308","70.00","150000.00","false"
"309","70.00","150000.00","false"
"310","50.00","200000.00","false"
"311","70.00","245000.00","false"
"312","70.00","190000.00","false"
"313","70.00","375000.00","false"
"314","70.00","250000.00","false"
"315","70.00","250000.00","false"
"316","70.00","200000.00","false"
"317","70.00","150000.00","false"
"318","70.00","250000.00","false"
"319","50.00","300000.00","false"
"320","50.00","180000.00","false"
"321","70.00","200000.00","false"
